School ID,School,Total,White No,White Pct,African American No,African American Pct,Native American/Alaskan No,Native American/Alaskan Pct,Asian/Pacific Islander No,Asian/Pacific Islander Pct,Hispanic No,Hispanic Pct,Multi-Racial No,Multi-Racial Pct,Asian No,Asian Pct,Hawaiian/Pacific Islander No,Hawaiian/Pacific Islander Pct,Not Available No,Not Available Pct,Year
610023,King EL,295,7,2.4,211,71.5,0.0,0.0,0.0,0.0,77,26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010
610026,Kinzie,720,220,30.6,28,3.9,5.0,0.7,0.0,0.0,462,64.2,2.0,0.3,2.0,0.3,0.0,0.0,1.0,0.1,2010
610034,Lawndale,548,0,0.0,538,98.2,0.0,0.0,0.0,0.0,2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.5,2010
610062,McClellan,274,40,14.6,48,17.5,1.0,0.4,0.0,0.0,134,48.9,12.0,4.4,10.0,3.6,0.0,0.0,29.0,10.6,2010
610293,Melody,335,0,0.0,331,98.8,0.0,0.0,0.0,0.0,2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6,2010
610329,Orozco,634,3,0.5,7,1.1,6.0,0.9,0.0,0.0,617,97.3,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2010
609872,Perez,438,0,0.0,12,2.7,1.0,0.2,0.0,0.0,418,95.4,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.6,2010
610129,Pickard,665,9,1.4,19,2.9,1.0,0.2,0.0,0.0,631,94.9,3.0,0.5,2.0,0.3,0.0,0.0,0.0,0.0,2010
610013,Pilsen,437,4,0.9,16,3.7,3.0,0.7,0.0,0.0,408,93.4,2.0,0.5,4.0,0.9,0.0,0.0,0.0,0.0,2010
610534,Skinner North,167,55,32.9,37,22.2,0.0,0.0,0.0,0.0,23,13.8,7.0,4.2,45.0,26.9,0.0,0.0,0.0,0.0,2010
610180,Smyth J.,575,0,0.0,550,95.7,1.0,0.2,0.0,0.0,15,2.6,3.0,0.5,2.0,0.3,0.0,0.0,4.0,0.7,2010
609990,South Loop,690,182,26.4,340,49.3,1.0,0.1,0.0,0.0,59,8.6,31.0,4.5,52.0,7.5,25.0,3.6,0.0,0.0,2010
610216,Walsh,484,14,2.9,28,5.8,0.0,0.0,0.0,0.0,435,89.9,0.0,0.0,5.0,1.0,1.0,0.2,1.0,0.2,2010
610228,Whittier,414,1,0.2,3,0.7,0.0,0.0,0.0,0.0,408,98.6,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2010
610232,Williams,254,0,0.0,253,99.6,0.0,0.0,0.0,0.0,0,0.0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2010
610336,Williams Middle,114,0,0.0,110,96.5,1.0,0.9,0.0,0.0,1,0.9,2.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,2010
610024,Cardenas,637,3,0.5,7,1.1,3.0,0.5,0.0,0.0,622,97.6,1.0,0.2,0.0,0.0,0.0,0.0,1.0,0.2,2010
609826,Castellanos,545,1,0.2,9,1.7,0.0,0.0,0.0,0.0,534,98.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,2010
609870,Corkery,642,4,0.6,138,21.5,4.0,0.6,0.0,0.0,492,76.6,3.0,0.5,0.0,0.0,0.0,0.0,1.0,0.2,2010
609873,Crown,337,1,0.3,322,95.5,0.0,0.0,0.0,0.0,13,3.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,2010
609876,Davis N.,1048,15,1.4,3,0.3,0.0,0.0,0.0,0.0,1026,97.9,3.0,0.3,0.0,0.0,1.0,0.1,0.0,0.0,2010
610254,Dvorak,550,0,0.0,543,98.7,0.0,0.0,0.0,0.0,6,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,2010
609909,Everett,333,12,3.6,4,1.2,0.0,0.0,0.0,0.0,308,92.5,3.0,0.9,6.0,1.8,0.0,0.0,0.0,0.0,2010
610319,Evergreen Middle,381,20,5.2,5,1.3,2.0,0.5,0.0,0.0,347,91.1,1.0,0.3,6.0,1.6,0.0,0.0,0.0,0.0,2010
609967,Finkl,551,5,0.9,26,4.7,0.0,0.0,0.0,0.0,517,93.8,2.0,0.4,1.0,0.2,0.0,0.0,0.0,0.0,2010
609938,Gary,1180,3,0.3,0,0.0,8.0,0.7,0.0,0.0,1168,99.0,0.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,2010
609958,Gunsaulus Magnet,903,42,4.7,82,9.1,8.0,0.9,0.0,0.0,722,80.0,8.0,0.9,40.0,4.4,1.0,0.1,0.0,0.0,2010
609983,Hedges,878,13,1.5,38,4.3,11.0,1.3,0.0,0.0,772,87.9,3.0,0.3,0.0,0.0,0.0,0.0,41.0,4.7,2010
609920,Kanoon Magnet,707,0,0.0,3,0.4,0.0,0.0,0.0,0.0,704,99.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010
609993,Lara,559,1,0.2,16,2.9,0.0,0.0,0.0,0.0,540,96.6,0.0,0.0,2.0,0.4,0.0,0.0,0.0,0.0,2010
610253,Lathrop,116,0,0.0,115,99.1,0.0,0.0,0.0,0.0,1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010
609834,Little Village,795,3,0.4,0,0.0,1.0,0.1,0.0,0.0,791,99.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010
610215,Madero Middle,310,1,0.3,1,0.3,0.0,0.0,0.0,0.0,308,99.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010
610056,Mason,519,0,0.0,464,89.4,0.0,0.0,0.0,0.0,2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,53.0,10.2,2010
610535,Mason HS,40,0,0.0,39,97.5,0.0,0.0,0.0,0.0,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010
610063,McCormick,895,3,0.3,0,0.0,3.0,0.3,0.0,0.0,888,99.2,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2010
610353,McKinley Park,693,5,0.7,5,0.7,3.0,0.4,2.0,0.3,647,93.4,0.0,0.0,5.0,0.7,0.0,0.0,26.0,3.8,2010
609950,Ortiz De Dominguez,777,7,0.9,1,0.1,5.0,0.6,0.0,0.0,763,98.2,0.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,2010
610273,Paderewski,134,0,0.0,104,77.6,0.0,0.0,0.0,0.0,30,22.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010
610123,Penn,418,0,0.0,340,81.3,0.0,0.0,0.0,0.0,73,17.5,1.0,0.2,1.0,0.2,0.0,0.0,3.0,0.7,2010
610134,Pope,173,0,0.0,155,89.6,3.0,1.7,0.0,0.0,15,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010
610125,Ruiz,927,14,1.5,8,0.9,7.0,0.8,0.0,0.0,894,96.4,4.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2010
610017,Saucedo Magnet,1332,10,0.8,25,1.9,21.0,1.6,0.0,0.0,1272,95.5,1.0,0.1,1.0,0.1,0.0,0.0,2.0,0.2,2010
609921,Telpochcalli,253,5,2.0,3,1.2,3.0,1.2,0.0,0.0,241,95.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,2010
610227,Whitney,1114,7,0.6,1,0.1,1.0,0.1,0.0,0.0,1085,97.4,1.0,0.1,0.0,0.0,0.0,0.0,19.0,1.7,2010
610544,Azuela,766,21,2.7,17,2.2,5.0,0.7,1.0,0.1,712,93.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.3,2010
609832,Byrne,692,306,44.2,10,1.4,4.0,0.6,0.0,0.0,365,52.7,6.0,0.9,1.0,0.1,0.0,0.0,0.0,0.0,2010
610352,Durkin Park,548,37,6.8,67,12.2,8.0,1.5,0.0,0.0,429,78.3,4.0,0.7,3.0,0.5,0.0,0.0,0.0,0.0,2010
609903,Edwards,1413,62,4.4,4,0.3,11.0,0.8,0.0,0.0,1329,94.1,1.0,0.1,4.0,0.3,2.0,0.1,0.0,0.0,2010
610057,Fairfield,612,4,0.7,272,44.4,8.0,1.3,0.0,0.0,319,52.1,6.0,1.0,2.0,0.3,1.0,0.2,0.0,0.0,2010
609807,Hampton,689,5,0.7,371,53.8,5.0,0.7,0.0,0.0,302,43.8,4.0,0.6,0.0,0.0,2.0,0.3,0.0,0.0,2010
609981,Hearst,346,3,0.9,188,54.3,3.0,0.9,0.0,0.0,149,43.1,1.0,0.3,1.0,0.3,1.0,0.3,0.0,0.0,2010
610532,Hernandez,986,15,1.5,19,1.9,2.0,0.2,0.0,0.0,949,96.2,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2010
610006,Hurley,848,6,0.7,26,3.1,7.0,0.8,0.0,0.0,806,95.0,0.0,0.0,2.0,0.2,0.0,0.0,1.0,0.1,2010
610291,Lee,855,23,2.7,17,2.0,7.0,0.8,0.0,0.0,807,94.4,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2010
610053,Marquette,1435,17,1.2,597,41.6,7.0,0.5,0.0,0.0,797,55.5,5.0,0.3,0.0,0.0,0.0,0.0,12.0,0.8,2010
610067,McKay,969,4,0.4,806,83.2,0.0,0.0,0.0,0.0,152,15.7,6.0,0.6,1.0,0.1,0.0,0.0,0.0,0.0,2010
610077,Morrill,796,2,0.3,361,45.4,0.0,0.0,0.0,0.0,426,53.5,4.0,0.5,3.0,0.4,0.0,0.0,0.0,0.0,2010
610096,Nightingale,1309,11,0.8,15,1.1,0.0,0.0,0.0,0.0,1283,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010
610120,Peck,1567,26,1.7,4,0.3,6.0,0.4,0.0,0.0,1523,97.2,3.0,0.2,2.0,0.1,2.0,0.1,1.0,0.1,2010
610226,Sandoval,1199,14,1.2,16,1.3,2.0,0.2,0.0,0.0,1166,97.2,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2010
610185,Stevenson,1335,83,6.2,70,5.2,15.0,1.1,0.0,0.0,1134,84.9,9.0,0.7,6.0,0.4,0.0,0.0,18.0,1.3,2010
610203,Tonti,937,11,1.2,33,3.5,4.0,0.4,0.0,0.0,885,94.5,2.0,0.2,1.0,0.1,0.0,0.0,1.0,0.1,2010
609781,Attucks,268,0,0.0,268,100.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010
610246,Beasley Magnet,1419,2,0.1,1373,96.8,4.0,0.3,0.0,0.0,28,2.0,9.0,0.6,2.0,0.1,1.0,0.1,0.0,0.0,2010
610237,Beethoven,460,1,0.2,447,97.2,1.0,0.2,0.0,0.0,7,1.5,2.0,0.4,0.0,0.0,1.0,0.2,1.0,0.2,2010
610161,Bontemps,358,0,0.0,354,98.9,0.0,0.0,0.0,0.0,3,0.8,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2010
609819,Burke,256,0,0.0,254,99.2,1.0,0.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,2010
609844,Carter,404,0,0.0,398,98.5,0.0,0.0,0.0,0.0,4,1.0,1.0,0.2,0.0,0.0,1.0,0.2,0.0,0.0,2010
610148,Chavez,877,10,1.1,44,5.0,0.0,0.0,0.0,0.0,819,93.4,3.0,0.3,1.0,0.1,0.0,0.0,0.0,0.0,2010
610239,Daley,820,4,0.5,123,15.0,0.0,0.0,0.0,0.0,691,84.3,1.0,0.1,0.0,0.0,0.0,0.0,1.0,0.1,2010
610521,Davis M. Magnet,442,0,0.0,437,98.9,1.0,0.2,0.0,0.0,3,0.7,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,2010
609885,Dewey,342,0,0.0,329,96.2,0.0,0.0,0.0,0.0,8,2.3,3.0,0.9,0.0,0.0,1.0,0.3,1.0,0.3,2010
609928,Fuller,211,0,0.0,206,97.6,0.0,0.0,0.0,0.0,3,1.4,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,2010
609947,Graham A.,483,183,37.9,104,21.5,1.0,0.2,0.0,0.0,187,38.7,3.0,0.6,1.0,0.2,0.0,0.0,4.0,0.8,2010
609964,Hamline,698,6,0.9,66,9.5,0.0,0.0,0.0,0.0,620,88.8,4.0,0.6,2.0,0.3,0.0,0.0,0.0,0.0,2010
609986,Henderson,429,0,0.0,419,97.7,0.0,0.0,0.0,0.0,8,1.9,1.0,0.2,0.0,0.0,1.0,0.2,0.0,0.0,2010
609987,Hendricks,340,2,0.6,320,94.1,0.0,0.0,0.0,0.0,4,1.2,3.0,0.9,0.0,0.0,0.0,0.0,11.0,3.2,2010
609997,Holmes,369,0,0.0,364,98.6,0.0,0.0,0.0,0.0,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.8,2010
610037,Libby,537,1,0.2,489,91.1,0.0,0.0,0.0,0.0,46,8.6,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2010
610061,Mayo,430,0,0.0,426,99.1,0.0,0.0,0.0,0.0,1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.7,2010
610312,McDowell,166,2,1.2,158,95.2,0.0,0.0,0.0,0.0,1,0.6,4.0,2.4,1.0,0.6,0.0,0.0,0.0,0.0,2010
610276,Mollison,258,0,0.0,258,100.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010
610108,O'Toole,560,0,0.0,549,98.0,0.0,0.0,0.0,0.0,9,1.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4,2010
610277,Overton,423,0,0.0,383,90.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,9.5,2010
610114,Parkman,202,0,0.0,168,83.2,0.0,0.0,0.0,0.0,32,15.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2010
609941,Randolph Magnet,608,0,0.0,597,98.2,0.0,0.0,0.0,0.0,9,1.5,2.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2010
610150,Ross,335,0,0.0,330,98.5,0.0,0.0,0.0,0.0,3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6,2010
610173,Sherwood,379,0,0.0,375,98.9,0.0,0.0,0.0,0.0,2,0.5,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2010
610345,Woodson South,398,1,0.3,392,98.5,0.0,0.0,0.0,0.0,5,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010
609775,Altgeld,587,0,0.0,580,98.8,0.0,0.0,0.0,0.0,3,0.5,0.0,0.0,1.0,0.2,0.0,0.0,3.0,0.5,2010
610265,Banneker,324,0,0.0,323,99.7,0.0,0.0,0.0,0.0,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010
609790,Barton,568,0,0.0,565,99.5,0.0,0.0,0.0,0.0,0,0.0,2.0,0.4,0.0,0.0,0.0,0.0,1.0,0.2,2010
609791,Bass,429,0,0.0,419,97.7,2.0,0.5,0.0,0.0,5,1.2,1.0,0.2,0.0,0.0,0.0,0.0,2.0,0.5,2010
610238,Bond,343,2,0.6,330,96.2,0.0,0.0,0.0,0.0,11,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010
609813,Brownell,310,0,0.0,310,100.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010
610347,Claremont,540,0,0.0,525,97.2,1.0,0.2,0.0,0.0,14,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010
609897,Earle,306,0,0.0,302,98.7,0.0,0.0,0.0,0.0,3,1.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.0,2010
609913,Goodlow Magnet,451,0,0.0,445,98.7,0.0,0.0,0.0,0.0,2,0.4,4.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,2010
610283,Guggenheim,259,0,0.0,253,97.7,0.0,0.0,0.0,0.0,6,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010
610299,Hinton,378,0,0.0,363,96.0,0.0,0.0,0.0,0.0,15,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010
609805,Joplin,566,0,0.0,561,99.1,0.0,0.0,0.0,0.0,3,0.5,2.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2010
610019,Kershaw Magnet,240,0,0.0,235,97.9,0.0,0.0,0.0,0.0,3,1.3,2.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,2010
610298,Lenart,325,68,20.9,198,60.9,1.0,0.3,0.0,0.0,18,5.5,6.0,1.8,30.0,9.2,2.0,0.6,2.0,0.6,2010
610290,Mays,309,0,0.0,272,88.0,0.0,0.0,0.0,0.0,6,1.9,31.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2010
609793,Nicholson,474,0,0.0,473,99.8,0.0,0.0,0.0,0.0,1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010
610102,Oglesby,409,1,0.2,406,99.3,0.0,0.0,0.0,0.0,1,0.2,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2010
610115,Park Manor,338,0,0.0,334,98.8,0.0,0.0,0.0,0.0,0,0.0,1.0,0.3,0.0,0.0,3.0,0.9,0.0,0.0,2010
610112,Parker,758,0,0.0,736,97.1,2.0,0.3,0.0,0.0,18,2.4,1.0,0.1,1.0,0.1,0.0,0.0,0.0,0.0,2010
610264,Reed,107,0,0.0,107,100.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010
610152,Ruggles,401,0,0.0,387,96.5,0.0,0.0,0.0,0.0,11,2.7,1.0,0.2,0.0,0.0,2.0,0.5,0.0,0.0,2010
610339,Stagg,565,0,0.0,560,99.1,1.0,0.2,0.0,0.0,4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010
610223,Wentworth,362,0,0.0,351,97.0,3.0,0.8,0.0,0.0,7,1.9,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2010
610300,Westcott,469,0,0.0,463,98.7,0.0,0.0,0.0,0.0,4,0.9,2.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2010
610285,Woods,436,0,0.0,426,97.7,1.0,0.2,0.0,0.0,6,1.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.7,2010
610233,Yale,216,0,0.0,216,100.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010
610018,Canter Middle,208,1,0.5,193,92.8,0.0,0.0,0.0,0.0,11,5.3,3.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,2010
609891,Doolittle,320,0,0.0,313,97.8,0.0,0.0,0.0,0.0,5,1.6,2.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2010
610266,Dumas,395,1,0.3,388,98.2,0.0,0.0,0.0,0.0,3,0.8,2.0,0.5,0.0,0.0,1.0,0.3,0.0,0.0,2010
609916,Fermi,225,0,0.0,225,100.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010
609919,Fiske,284,0,0.0,281,98.9,2.0,0.7,0.0,0.0,1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010
610030,Kozminski,447,4,0.9,429,96.0,0.0,0.0,0.0,0.0,10,2.2,3.0,0.7,1.0,0.2,0.0,0.0,0.0,0.0,2010
610395,Pershing W. Magnet,269,1,0.4,255,94.8,1.0,0.4,0.0,0.0,4,1.5,6.0,2.2,2.0,0.7,0.0,0.0,0.0,0.0,2010
610258,Price,144,0,0.0,143,99.3,0.0,0.0,0.0,0.0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010
610143,Reavis,323,1,0.3,314,97.2,0.0,0.0,0.0,0.0,1,0.3,0.0,0.0,0.0,0.0,4.0,1.2,3.0,0.9,2010
610256,Robinson,178,0,0.0,174,97.8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.6,2.0,1.1,1.0,0.6,2010
610169,Sexton,376,0,0.0,376,100.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010
610175,Shoesmith,344,2,0.6,325,94.5,0.0,0.0,0.0,0.0,10,2.9,3.0,0.9,2.0,0.6,2.0,0.6,0.0,0.0,2010
610530,South Shore,201,0,0.0,198,98.5,0.0,0.0,0.0,0.0,1,0.5,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2010
610065,Till,484,0,0.0,476,98.3,0.0,0.0,0.0,0.0,8,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010
610213,Wadsworth,305,2,0.7,297,97.4,0.0,0.0,0.0,0.0,5,1.6,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2010
610110,Wells Prep,205,0,0.0,193,94.1,0.0,0.0,0.0,0.0,3,1.5,2.0,1.0,0.0,0.0,0.0,0.0,7.0,3.4,2010
609977,Woodlawn,235,0,0.0,233,99.1,0.0,0.0,0.0,0.0,2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010
610287,Ashburn,461,4,0.9,379,82.2,1.0,0.2,0.0,0.0,65,14.1,11.0,2.4,1.0,0.2,0.0,0.0,0.0,0.0,2010
609788,Barnard,274,3,1.1,266,97.1,0.0,0.0,0.0,0.0,3,1.1,2.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,2010
609800,Bennett,550,0,0.0,537,97.6,1.0,0.2,0.0,0.0,3,0.5,9.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,2010
609839,Carroll,582,3,0.5,543,93.3,1.0,0.2,0.0,0.0,27,4.6,7.0,1.2,0.0,0.0,1.0,0.2,0.0,0.0,2010
609864,Cook,546,0,0.0,539,98.7,0.0,0.0,0.0,0.0,6,1.1,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2010
610003,Cuffe,534,0,0.0,525,98.3,0.0,0.0,0.0,0.0,6,1.1,2.0,0.4,0.0,0.0,0.0,0.0,1.0,0.2,2010
610188,Dunne,352,0,0.0,350,99.4,0.0,0.0,0.0,0.0,2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010
609908,Esmond,354,0,0.0,336,94.9,2.0,0.6,0.0,0.0,13,3.7,0.0,0.0,3.0,0.8,0.0,0.0,0.0,0.0,2010
610362,Evers,393,0,0.0,390,99.2,0.0,0.0,0.0,0.0,1,0.3,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2010
609917,Fernwood,314,0,0.0,314,100.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010
609924,Fort Dearborn,517,0,0.0,504,97.5,0.0,0.0,1.0,0.2,0,0.0,9.0,1.7,2.0,0.4,1.0,0.2,0.0,0.0,2010
609927,Foster Park,456,0,0.0,449,98.5,0.0,0.0,0.0,0.0,6,1.3,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2010
610128,Garvey M.,349,0,0.0,347,99.4,0.0,0.0,0.0,0.0,2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010
610032,Green W.,267,0,0.0,264,98.9,0.0,0.0,0.0,0.0,0,0.0,3.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,2010
609955,Gresham,389,0,0.0,386,99.2,0.0,0.0,0.0,0.0,1,0.3,1.0,0.3,0.0,0.0,0.0,0.0,1.0,0.3,2010
610368,Hughes L.,488,3,0.6,466,95.5,0.0,0.0,0.0,0.0,16,3.3,3.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2010
610369,Jackson M.,306,0,0.0,302,98.7,0.0,0.0,0.0,0.0,2,0.7,2.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,2010
610084,Keller,243,91,37.4,98,40.3,1.0,0.4,0.0,0.0,38,15.6,10.0,4.1,4.0,1.6,1.0,0.4,0.0,0.0,2010
610028,Kohn,448,0,0.0,444,99.1,0.0,0.0,0.0,0.0,3,0.7,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2010
610072,Morgan,244,0,0.0,238,97.5,0.0,0.0,0.0,0.0,4,1.6,0.0,0.0,1.0,0.4,1.0,0.4,0.0,0.0,2010
610086,Mt Vernon,317,0,0.0,316,99.7,0.0,0.0,0.0,0.0,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010
610109,Owen Magnet,243,3,1.2,214,88.1,1.0,0.4,0.0,0.0,18,7.4,5.0,2.1,1.0,0.4,1.0,0.4,0.0,0.0,2010
610207,Vanderpoel Magnet,322,1,0.3,319,99.1,0.0,0.0,0.0,0.0,2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010
610366,Wacker,247,0,0.0,247,100.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010
610268,Ashe,469,0,0.0,467,99.6,0.0,0.0,0.0,0.0,2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010
609786,Avalon Park,397,1,0.3,395,99.5,0.0,0.0,0.0,0.0,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010
609815,Bouchet,749,0,0.0,742,99.1,0.0,0.0,0.0,0.0,4,0.5,2.0,0.3,0.0,0.0,0.0,0.0,1.0,0.1,2010
609827,Burnside Magnet,760,1,0.1,734,96.6,1.0,0.1,0.0,0.0,12,1.6,10.0,1.3,0.0,0.0,0.0,0.0,2.0,0.3,2010
609833,Caldwell,320,1,0.3,312,97.5,1.0,0.3,0.0,0.0,6,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010
609862,Coles,533,3,0.6,520,97.6,0.0,0.0,0.0,0.0,6,1.1,4.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,2010
609887,Dixon,653,0,0.0,648,99.2,0.0,0.0,0.0,0.0,2,0.3,2.0,0.3,1.0,0.2,0.0,0.0,0.0,0.0,2010
609939,Gillespie,489,1,0.2,469,95.9,1.0,0.2,0.0,0.0,17,3.5,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2010
610027,Kipling,452,1,0.2,448,99.1,0.0,0.0,0.0,0.0,1,0.2,1.0,0.2,1.0,0.2,0.0,0.0,0.0,0.0,2010
610047,Madison,296,0,0.0,292,98.6,0.0,0.0,0.0,0.0,3,1.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2010
610052,Mann,540,0,0.0,522,96.7,1.0,0.2,0.0,0.0,12,2.2,4.0,0.7,1.0,0.2,0.0,0.0,0.0,0.0,2010
610171,Mireles,950,6,0.6,477,50.2,9.0,0.9,0.0,0.0,452,47.6,3.0,0.3,1.0,0.1,0.0,0.0,2.0,0.2,2010
609961,Ninos Heroes,491,2,0.4,392,79.8,3.0,0.6,0.0,0.0,93,18.9,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2010
610103,O'Keeffe,651,0,0.0,648,99.5,0.0,0.0,0.0,0.0,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010
610116,Parkside,341,0,0.0,337,98.8,1.0,0.3,0.0,0.0,3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010
610130,Pirie,412,0,0.0,405,98.3,0.0,0.0,0.0,0.0,4,1.0,1.0,0.2,2.0,0.5,0.0,0.0,0.0,0.0,2010
