,Unnamed: 0,Year,Dept/Unit Number,Job Title_Chief Safety & Security OFF,Job Title_Flex Team Security Officer,Job Title_Safety And Security Off,Job Title_School Security Officer,Job Title_Senior School Security Officer,Job Title_Senior Security Officer,Total Security,Total Security_Filled,Job Title_Career Counseling Manager,Job Title_Director of Counseling,"Job Title_Director, School Counseling & Post Secondary Advising",Job Title_Guidance Counselor Assistant,Job Title_HS Counseling Specialist,Job Title_K‐8 Counseling Specialist,Job Title_Manager-Secdry Schl Counselng,Job Title_School Counselor,Total Counseling,Total Counseling_Filled,School ID,pos_name_0,School_x,Total_x,Bilingual_N,Bilingual_P,IEP_N,IEP_P,Free_Lunch_N,Free_Lunch_P,Job Title_Cntrl Office Security Officer,Job Title_K-8 Counseling Specialist,School Name_x,Status as of 2014,Status as of 2019,Attendance,5YR Grad Rate,School_y,Total_y,White No,White Pct,African American No,African American Pct,Asian/Pacific Islander No,Asian/Pacific Islander Pct,Native American/Alaskan No,Native American/Alaskan Pct,Hispanic No,Hispanic Pct,Multi-Racial No,Multi-Racial Pct,Asian No,Asian Pct,Hawaiian/Pacific Islander No,Hawaiian/Pacific Islander Pct,Not Available No,Not Available Pct,School Name_y,School Year,# of Misconducts,# of Group 1-2 Misconducts,# of Group 3-4 Misconducts,# of Group 5-6 Misconducts,# of Suspensions (includes ISS and OSS),"% of Misconducts Resulting in a Suspension
(includes ISS and OSS)",# of ISS,% of Misconducts Resulting in an ISS,ISS per 100 Students,# of Unique Students Receiving ISS,% of Unique Students Receiving ISS,Average Length of ISS,# of OSS,% of Misconducts Resulting in an OSS,OSS per 100 Students,# of Unique Students Receiving OSS,% of Unique Students Receiving OSS,Average Length of OSS,# of Police Notifications,% of Misconducts Resulting in a Police Notification,Police Notifications per 100 Students,# of Unique Students Receiving Police Notification,% of Unique Students Receiving Police Notification,# of Students Expelled,Expulsions per 100 Students
200,200,2014,53061,0,0,0,2,4,0,6,6,0,0,0,0,0,0,0,1,1,1,609692,SIMEON HS,Neal F Simeon Career Academy High School,1467,2,0.001363326516701,133,0.09066121336060001,1357,0.925017041581459,0,0,SIMEON HS,,,87.0,77.4,,1467.0,0.0,0.0,1446.0,98.6,0.0,0.0,0.0,0.0,8.0,0.5,13.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,SIMEON HS,2014.0,597.0,152.0,404.0,41.0,591.0,99.0,239.0,40.0,16.7,190.0,13.3,1.45,352.0,59.0,24.59,229.0,16.0,3.13,40.0,6.7,2.79,33.0,2.3,0.0,0.0
201,201,2015,53061,0,0,0,2,4,0,6,6,0,0,0,0,0,0,0,1,1,1,609692,SIMEON HS,Neal F Simeon Career Academy High School,1402,0,0.0,116,0.0827,1296,0.9244,0,0,SIMEON HS,,,90.0,83.2,SIMEON HS,1402.0,1.0,0.1,1374.0,98.0,0.0,0.0,1.0,0.1,10.0,0.7,15.0,1.1,0.0,0.0,0.0,0.0,1.0,0.1,SIMEON HS,2015.0,1061.0,248.0,707.0,106.0,536.0,50.5,178.0,16.8,13.07,141.0,10.4,1.26,358.0,33.7,26.29,230.0,16.9,2.66,74.0,7.0,5.43,54.0,4.0,0.0,0.0
203,203,2012,53091,0,0,0,11,0,0,11,11,0,0,0,2,0,0,0,7,9,9,609704,FARRAGUT HS,David G Farragut Career Academy High School,1453,211,0.1452,256,0.1762,1436,0.9883,0,0,FARRAGUT HS,,,83.3,46.9,Farragut HS,1453.0,6.0,0.4,189.0,13.0,0.0,0.0,11.0,0.8,1244.0,85.6,3.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,FARRAGUT HS,2012.0,3966.0,3243.0,600.0,123.0,2612.0,65.9,2026.0,51.1,148.39,658.0,48.2,1.06,586.0,14.8,42.92,311.0,22.8,3.49,134.0,3.4,9.81,102.0,7.5,2.0,0.15
204,204,2013,53091,0,0,0,6,11,0,17,16,0,0,0,2,0,0,0,4,6,5,609704,FARRAGUT HS,David G Farragut Career Academy High School,1277,223,0.1746,235,0.184,1260,0.9867,0,0,FARRAGUT HS,,,83.9,50.7,Farragut HS,1277.0,5.0,0.4,160.0,12.5,0.0,0.0,9.0,0.7,1099.0,86.1,1.0,0.1,1.0,0.1,0.0,0.0,2.0,0.2,FARRAGUT HS,2013.0,1306.0,672.0,547.0,87.0,1142.0,87.4,674.0,51.6,56.53,380.0,31.9,1.04,468.0,35.8,39.25,258.0,21.6,3.05,20.0,1.5,1.68,16.0,1.3,1.0,0.08
205,205,2014,53091,0,0,0,4,8,0,12,12,0,0,0,2,0,0,0,3,5,5,609704,FARRAGUT HS,David G Farragut Career Academy High School,1100,273,0.24818181818181798,218,0.198181818181818,1086,0.9872727272727271,0,0,FARRAGUT HS,,,87.7,58.5,,1100.0,3.0,0.3,124.0,11.3,0.0,0.0,3.0,0.3,966.0,87.8,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.4,FARRAGUT HS,2014.0,2545.0,2050.0,444.0,51.0,1883.0,74.0,1501.0,59.0,146.6,515.0,50.3,1.02,382.0,15.0,37.31,188.0,18.4,2.48,11.0,0.4,1.07,11.0,1.1,0.0,0.0
206,206,2015,53091,0,0,0,4,8,0,12,11,0,0,0,2,0,0,0,3,5,5,609704,FARRAGUT HS,David G Farragut Career Academy High School,987,267,0.2705,197,0.1996,978,0.9909,0,0,FARRAGUT HS,,,87.7,58.9,FARRAGUT HS,987.0,6.0,0.6,112.0,11.3,0.0,0.0,3.0,0.3,833.0,84.4,1.0,0.1,0.0,0.0,0.0,0.0,32.0,3.2,FARRAGUT HS,2015.0,1288.0,781.0,448.0,59.0,484.0,37.6,298.0,23.1,31.42,160.0,16.9,1.01,186.0,14.4,19.61,99.0,10.4,2.49,4.0,0.3,0.42,4.0,0.4,0.0,0.0
208,208,2012,53101,0,0,0,6,0,0,6,6,0,0,0,4,0,0,0,11,15,15,609756,CURIE HS,Marie Sklodowska Curie Metropolitan High School,3323,251,0.0755,331,0.0996,3146,0.9467,0,0,CURIE HS,,,83.1,67.2,Curie HS,3323.0,105.0,3.2,351.0,10.6,1.0,0.0,19.0,0.6,2715.0,81.7,7.0,0.2,121.0,3.6,1.0,0.0,3.0,0.1,CURIE HS,2012.0,2141.0,651.0,1358.0,132.0,1181.0,55.2,297.0,13.9,9.44,235.0,7.5,1.86,884.0,41.3,28.09,557.0,17.7,2.86,30.0,1.4,0.95,30.0,1.0,4.0,0.13
209,209,2013,53101,0,0,0,6,5,0,11,11,0,0,0,4,0,0,0,9,13,10,609756,CURIE HS,Marie Sklodowska Curie Metropolitan High School,3060,228,0.0745,330,0.1078,2884,0.9425,0,0,CURIE HS,,,87.9,68.7,Curie HS,3060.0,90.0,2.9,319.0,10.4,1.0,0.0,12.0,0.4,2533.0,82.8,9.0,0.3,95.0,3.1,1.0,0.0,0.0,0.0,CURIE HS,2013.0,1043.0,364.0,586.0,93.0,386.0,37.0,12.0,1.2,0.41,12.0,0.4,1.42,374.0,35.9,12.67,259.0,8.8,2.14,11.0,1.1,0.37,11.0,0.4,1.0,0.03
210,210,2014,53101,0,0,0,6,5,0,11,11,0,0,0,4,0,0,0,8,12,12,609756,CURIE HS,Marie Sklodowska Curie Metropolitan High School,2982,230,0.077129443326627,310,0.10395707578806199,2825,0.947350771294433,0,0,CURIE HS,,,89.8,69.8,,2982.0,78.0,2.6,356.0,11.9,0.0,0.0,12.0,0.4,2449.0,82.1,9.0,0.3,77.0,2.6,1.0,0.0,0.0,0.0,CURIE HS,2014.0,4232.0,2198.0,1871.0,163.0,1943.0,45.9,1353.0,32.0,48.51,757.0,27.1,1.18,590.0,13.9,21.15,383.0,13.7,2.16,274.0,6.5,9.82,212.0,7.6,0.0,0.0
211,211,2015,53101,0,0,0,8,5,0,13,13,0,0,0,5,0,0,0,9,14,14,609756,CURIE HS,Marie Sklodowska Curie Metropolitan High School,3060,277,0.0905,323,0.1056,2914,0.9523,0,0,CURIE HS,,,87.7,67.8,CURIE HS,3060.0,77.0,2.5,408.0,13.3,0.0,0.0,14.0,0.5,2455.0,80.2,10.0,0.3,95.0,3.1,1.0,0.0,0.0,0.0,CURIE HS,2015.0,2980.0,1354.0,1441.0,185.0,452.0,15.2,148.0,5.0,4.98,120.0,4.0,1.47,304.0,10.2,10.23,198.0,6.7,2.24,157.0,5.3,5.28,118.0,4.0,3.0,0.1
213,213,2012,53111,0,0,0,5,0,0,5,5,0,0,0,2,0,0,0,2,4,4,609722,MANLEY HS,Manley Career Academy High School,599,0,0.0,155,0.2588,580,0.9683,0,0,MANLEY HS,,,71.6,49.9,Manley HS,599.0,0.0,0.0,595.0,99.3,0.0,0.0,0.0,0.0,3.0,0.5,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,MANLEY HS,2012.0,978.0,127.0,734.0,117.0,834.0,85.3,91.0,9.3,17.57,80.0,15.4,1.29,743.0,76.0,143.49,309.0,59.7,2.86,15.0,1.5,2.9,12.0,2.3,4.0,0.77
214,214,2013,53111,0,0,0,3,1,0,4,3,0,0,0,1,0,0,0,2,3,3,609722,MANLEY HS,Manley Career Academy High School,476,0,0.0,130,0.2731,439,0.9223,0,0,MANLEY HS,,,79.5,45.7,Manley HS,476.0,0.0,0.0,466.0,97.9,0.0,0.0,0.0,0.0,9.0,1.9,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,MANLEY HS,2013.0,2467.0,992.0,1235.0,240.0,2107.0,85.4,1163.0,47.1,267.56,380.0,87.4,1.25,944.0,38.3,217.18,352.0,81.0,3.03,98.0,4.0,22.55,78.0,17.9,1.0,0.23
215,215,2014,53111,0,0,0,3,1,0,4,4,0,0,0,1,0,0,0,1,2,1,609722,MANLEY HS,Manley Career Academy High School,450,0,0.0,122,0.271111111111111,344,0.7644444444444449,0,0,MANLEY HS,,,83.6,47.1,,450.0,0.0,0.0,441.0,98.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MANLEY HS,2014.0,1685.0,897.0,642.0,146.0,1261.0,74.8,604.0,35.8,159.2,283.0,74.6,1.6,657.0,39.0,173.17,297.0,78.3,3.63,28.0,1.7,7.38,23.0,6.1,3.0,0.79
216,216,2015,53111,0,0,0,3,1,0,4,4,0,0,0,1,0,0,0,1,2,2,609722,MANLEY HS,Manley Career Academy High School,356,1,0.0028,105,0.2949,308,0.8652,0,0,MANLEY HS,,,85.3,50.7,MANLEY HS,356.0,0.0,0.0,342.0,96.1,0.0,0.0,0.0,0.0,12.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6,MANLEY HS,2015.0,760.0,239.0,288.0,233.0,406.0,53.4,173.0,22.8,55.58,129.0,41.4,3.05,233.0,30.7,74.86,146.0,46.9,3.71,33.0,4.3,10.6,29.0,9.3,0.0,0.0
218,218,2012,53121,0,0,0,7,0,0,7,5,0,0,0,0,0,0,0,2,2,1,609735,TILDEN HS,Edward Tilden Career Community Academy HS,463,27,0.0583,97,0.2095,452,0.9762,0,0,TILDEN HS,,,71.2,32.1,Tilden HS,463.0,22.0,4.8,331.0,71.5,0.0,0.0,1.0,0.2,94.0,20.3,0.0,0.0,13.0,2.8,1.0,0.2,1.0,0.2,TILDEN HS,2012.0,575.0,283.0,178.0,114.0,481.0,83.7,193.0,33.6,47.47,142.0,34.9,1.32,288.0,50.1,70.83,154.0,37.9,4.27,30.0,5.2,7.38,28.0,6.9,3.0,0.74
219,219,2013,53121,0,0,0,13,1,0,14,0,0,0,0,0,0,0,0,2,2,0,609735,TILDEN HS,Edward Tilden Career Community Academy HS,400,18,0.045,70,0.175,389,0.9725,0,0,TILDEN HS,,,75.5,52.6,Tilden HS,400.0,26.0,6.5,279.0,69.8,0.0,0.0,1.0,0.3,85.0,21.3,3.0,0.8,6.0,1.5,0.0,0.0,0.0,0.0,TILDEN HS,2013.0,1084.0,190.0,829.0,65.0,1073.0,99.0,601.0,55.4,178.87,215.0,64.0,1.17,472.0,43.5,140.48,201.0,59.8,2.4,60.0,5.5,17.86,53.0,15.8,0.0,0.0
220,220,2014,53121,0,0,0,10,2,0,12,12,0,0,0,0,0,0,0,2,2,2,609735,TILDEN HS,Edward Tilden Career Community Academy HS,345,9,0.026086956521739,89,0.257971014492754,337,0.976811594202898,0,0,TILDEN HS,,,81.4,49.6,,345.0,27.0,7.8,232.0,67.2,0.0,0.0,0.0,0.0,72.0,20.9,5.0,1.4,6.0,1.7,0.0,0.0,3.0,0.9,TILDEN HS,2014.0,916.0,467.0,398.0,51.0,870.0,95.0,561.0,61.2,174.17,181.0,56.2,1.09,309.0,33.7,95.93,147.0,45.6,2.06,47.0,5.1,14.59,42.0,13.0,0.0,0.0
221,221,2015,53121,0,0,0,8,2,0,10,6,0,0,0,0,0,0,0,2,2,1,609735,TILDEN HS,Edward Tilden Career Community Academy HS,328,13,0.0396,108,0.3293,319,0.9726,0,0,TILDEN HS,,,81.0,55.3,TILDEN HS,328.0,36.0,11.0,198.0,60.4,0.0,0.0,0.0,0.0,79.0,24.1,8.0,2.4,5.0,1.5,0.0,0.0,2.0,0.6,TILDEN HS,2015.0,394.0,48.0,288.0,58.0,287.0,72.8,92.0,23.4,30.01,71.0,23.2,1.15,195.0,49.5,63.61,112.0,36.5,2.03,89.0,22.6,29.03,65.0,21.2,1.0,0.33
223,223,2012,55081,0,0,0,5,0,0,5,4,0,0,0,2,0,0,0,3,5,5,610297,SCHOOL OF LEADRSHP HS,High School of Leadership at South Shore,731,2,0.0027,149,0.2038,702,0.9603,0,0,SCHOOL OF LEADRSHP HS,,Closed,70.9,41.7,Sch Of Leadership HS,731.0,1.0,0.1,719.0,98.4,0.0,0.0,0.0,0.0,4.0,0.5,2.0,0.3,1.0,0.1,1.0,0.1,3.0,0.4,SCHOOL OF LEADRSHP HS,2012.0,1118.0,315.0,739.0,64.0,937.0,83.8,205.0,18.3,31.14,154.0,23.4,1.25,732.0,65.5,111.18,350.0,53.2,3.17,87.0,7.8,13.21,74.0,11.2,8.0,1.22
224,224,2013,55081,0,0,0,5,5,1,11,11,0,0,0,1,0,0,0,2,3,3,610297,SCHOOL OF LEADRSHP HS,High School of Leadership at South Shore,411,1,0.0024,70,0.1703,399,0.9708,0,0,SCHOOL OF LEADRSHP HS,,Closed,74.7,44.4,Sch Of Leadership HS,411.0,1.0,0.2,405.0,98.5,0.0,0.0,0.0,0.0,3.0,0.7,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,SCHOOL OF LEADRSHP HS,2013.0,437.0,97.0,267.0,73.0,371.0,84.9,3.0,0.7,0.85,3.0,0.8,1.0,368.0,84.2,103.67,180.0,50.7,2.77,31.0,7.1,8.73,29.0,8.2,3.0,0.85
225,225,2014,55081,0,0,0,1,4,0,5,5,0,0,0,0,0,0,0,1,1,1,610297,SCHOOL OF LEADRSHP HS,High School of Leadership at South Shore,134,0,0.0,25,0.18656716417910396,133,0.9925373134328359,0,0,SCHOOL OF LEADRSHP HS,,Closed,78.0,48.1,,134.0,1.0,0.7,131.0,97.8,0.0,0.0,0.0,0.0,1.0,0.7,1.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,SCHOOL OF LEADRSHP HS,2014.0,83.0,11.0,70.0,2.0,82.0,98.8,0.0,0.0,0.0,0.0,0.0,1.0,82.0,98.8,65.92,45.0,36.2,2.85,2.0,2.4,1.61,2.0,1.6,0.0,0.0
228,228,2012,66112,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,400077,U OF C - WOODLAWN HS,University of Chicago Charter - Woodlawn,517,0,0.0,70,0.1354,450,0.8704,0,0,U OF C - WOODLAWN HS,,,97.4,68.0,U Of C Chrt - Woodlawn,517.0,3.0,0.6,504.0,97.5,1.0,0.2,0.0,0.0,4.0,0.8,1.0,0.2,1.0,0.2,1.0,0.2,2.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,229,2013,66112,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,400077,U OF C - WOODLAWN HS,University of Chicago Charter - Woodlawn,607,1,0.0016,91,0.1499,515,0.8484,0,0,U OF C - WOODLAWN HS,,,96.5,65.1,U Of C Chrt - Woodlawn,607.0,2.0,0.3,594.0,97.9,0.0,0.0,0.0,0.0,4.0,0.7,2.0,0.3,0.0,0.0,1.0,0.2,4.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,230,2014,66112,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,400077,U OF C - WOODLAWN HS,University of Chicago Charter - Woodlawn,634,0,0.0,100,0.157728706624606,533,0.8406940063091479,0,0,U OF C - WOODLAWN HS,,,96.2,77.8,,634.0,1.0,0.2,619.0,97.6,0.0,0.0,0.0,0.0,3.0,0.5,5.0,0.8,0.0,0.0,1.0,0.2,5.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,231,2015,66112,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,400077,U OF C - WOODLAWN HS,University of Chicago Charter - Woodlawn,650,1,0.0015,106,0.1631,554,0.8523,0,0,U OF C - WOODLAWN HS,,,95.6,69.2,UNIV OF CHGO CHTR-WOODLAWN,650.0,1.0,0.2,637.0,98.0,0.0,0.0,0.0,0.0,4.0,0.6,5.0,0.8,0.0,0.0,1.0,0.2,2.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,234,2012,70020,0,0,0,5,0,0,5,5,0,0,0,0,0,0,0,4,4,4,609680,PAYTON HS,Walter Payton College Preparatory High School,885,4,0.0045,61,0.0689,304,0.3435,0,0,PAYTON HS,,,93.9,90.9,Payton CPHS,885.0,302.0,34.1,219.0,24.7,2.0,0.2,3.0,0.3,220.0,24.9,53.0,6.0,69.0,7.8,2.0,0.2,15.0,1.7,PAYTON HS,2012.0,36.0,11.0,21.0,4.0,13.0,36.1,0.0,0.0,0.0,0.0,0.0,0.0,13.0,36.1,1.49,10.0,1.1,3.46,1.0,2.8,0.11,1.0,0.1,0.0,0.0
235,235,2013,70020,0,0,0,5,1,0,6,5,0,0,0,0,0,0,0,4,4,4,609680,PAYTON HS,Walter Payton College Preparatory High School,859,5,0.0058,58,0.0675,290,0.3376,0,0,PAYTON HS,,,92.2,90.9,Payton CPHS,859.0,317.0,36.9,184.0,21.4,1.0,0.1,3.0,0.3,214.0,24.9,50.0,5.8,71.0,8.3,2.0,0.2,17.0,2.0,PAYTON HS,2013.0,22.0,8.0,9.0,5.0,15.0,68.2,3.0,13.6,0.35,3.0,0.4,1.0,12.0,54.5,1.41,10.0,1.2,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,236,2014,70020,0,0,0,4,1,0,5,5,0,0,0,0,0,0,0,4,4,4,609680,PAYTON HS,Walter Payton College Preparatory High School,819,6,0.007326007326007,52,0.063492063492064,253,0.308913308913309,0,0,PAYTON HS,,,93.9,94.8,,819.0,298.0,36.4,143.0,17.5,2.0,0.2,3.0,0.4,184.0,22.5,38.0,4.6,79.0,9.6,2.0,0.2,70.0,8.5,PAYTON HS,2014.0,63.0,55.0,8.0,0.0,50.0,79.4,44.0,69.8,5.41,35.0,4.3,1.0,6.0,9.5,0.74,6.0,0.7,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,237,2015,70020,0,0,0,4,1,0,5,4,0,0,0,0,0,0,0,4,4,4,609680,PAYTON HS,Walter Payton College Preparatory High School,901,4,0.0044,58,0.0644,309,0.34299999999999997,0,0,PAYTON HS,,,92.9,85.1,PAYTON HS,901.0,378.0,42.0,146.0,16.2,0.0,0.0,3.0,0.3,209.0,23.2,46.0,5.1,115.0,12.8,2.0,0.2,2.0,0.2,PAYTON HS,2015.0,17.0,5.0,4.0,8.0,13.0,76.5,4.0,23.5,0.45,4.0,0.4,1.5,9.0,52.9,1.01,9.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,239,2012,70070,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,2,2,2,609754,CHICAGO MILITARY HS,Chicago Military Academy High School,482,3,0.0062,27,0.055999999999999994,442,0.917,0,0,CHICAGO MILITARY HS,,,89.7,67.1,Chicago Mil Acad HS,482.0,8.0,1.7,361.0,74.9,0.0,0.0,1.0,0.2,85.0,17.6,25.0,5.2,0.0,0.0,0.0,0.0,2.0,0.4,CHGO MILITARY ACAD HS,2012.0,3002.0,541.0,2402.0,59.0,1549.0,51.6,849.0,28.3,182.78,304.0,65.4,1.0,700.0,23.3,150.71,236.0,50.8,2.21,61.0,2.0,13.13,46.0,9.9,0.0,0.0
240,240,2013,70070,0,0,0,3,2,0,5,5,0,0,0,1,0,0,0,2,3,2,609754,CHICAGO MILITARY HS,Chicago Military Academy High School,466,5,0.0107,31,0.0665,419,0.8991,0,0,CHICAGO MILITARY HS,,,90.0,78.7,Chicago Mil Acad HS,466.0,7.0,1.5,348.0,74.7,0.0,0.0,1.0,0.2,93.0,20.0,17.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,CHGO MILITARY ACAD HS,2013.0,1569.0,697.0,816.0,56.0,1044.0,66.5,546.0,34.8,123.42,222.0,50.2,1.07,498.0,31.7,112.57,206.0,46.6,2.23,17.0,1.1,3.84,14.0,3.2,0.0,0.0
241,241,2014,70070,0,0,0,2,2,0,4,4,0,0,0,1,0,0,0,2,3,3,609754,CHICAGO MILITARY HS,Chicago Military Academy High School,405,7,0.017283950617284,35,0.08641975308642,358,0.8839506172839509,0,0,CHICAGO MILITARY HS,,,89.7,80.3,,405.0,7.0,1.7,312.0,77.0,0.0,0.0,1.0,0.2,78.0,19.3,6.0,1.5,0.0,0.0,0.0,0.0,1.0,0.2,CHGO MILITARY ACAD HS,2014.0,860.0,142.0,646.0,72.0,696.0,80.9,314.0,36.5,79.98,158.0,40.2,1.0,382.0,44.4,97.3,176.0,44.8,2.14,4.0,0.5,1.02,4.0,1.0,0.0,0.0
242,242,2015,70070,0,0,0,2,2,0,4,4,0,0,0,1,0,0,0,2,3,3,609754,CHICAGO MILITARY HS,Chicago Military Academy High School,395,8,0.0203,40,0.1013,375,0.9494,0,0,CHICAGO MILITARY HS,,,89.9,77.1,CHGO MILITARY ACAD HS,395.0,6.0,1.5,300.0,75.9,0.0,0.0,1.0,0.3,84.0,21.3,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CHGO MILITARY ACAD HS,2015.0,3246.0,927.0,2236.0,83.0,228.0,7.0,1.0,0.0,0.26,1.0,0.3,1.0,227.0,7.0,59.5,112.0,29.4,2.05,26.0,0.8,6.81,21.0,5.5,1.0,0.26
244,244,2012,22041,0,0,0,2,0,0,2,1,0,0,0,1,0,0,0,3,4,3,610524,ALCOTT HS,Alcott High School for the Humanities,232,9,0.0388,69,0.2974,184,0.7931,0,0,ALCOTT HS,,,92.2, ,Alcott HS,232.0,30.0,12.9,80.0,34.5,0.0,0.0,2.0,0.9,107.0,46.1,7.0,3.0,2.0,0.9,3.0,1.3,1.0,0.4,ALCOTT HS,2012.0,356.0,289.0,58.0,9.0,353.0,99.2,239.0,67.1,104.88,95.0,41.7,1.06,114.0,32.0,50.02,56.0,24.6,2.79,4.0,1.1,1.76,4.0,1.8,1.0,0.44
245,245,2013,22041,0,0,0,2,0,0,2,2,0,0,0,1,0,0,0,3,4,4,610524,ALCOTT HS,Alcott High School for the Humanities,269,9,0.0335,92,0.342,211,0.7844,0,0,ALCOTT HS,,,90.9, ,Alcott HS,269.0,37.0,13.8,92.0,34.2,0.0,0.0,4.0,1.5,125.0,46.5,6.0,2.2,3.0,1.1,2.0,0.7,0.0,0.0,ALCOTT HS,2013.0,102.0,23.0,66.0,13.0,100.0,98.0,47.0,46.1,17.87,40.0,15.2,1.09,53.0,52.0,20.15,31.0,11.8,2.74,7.0,6.9,2.66,7.0,2.7,1.0,0.38
246,246,2014,22041,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,3,3,3,610524,ALCOTT HS,Alcott High School for the Humanities,281,12,0.04270462633452,86,0.306049822064057,227,0.807829181494662,0,0,ALCOTT HS,,,88.5,86.3,,281.0,34.0,12.1,84.0,29.9,0.0,0.0,5.0,1.8,150.0,53.4,3.0,1.1,3.0,1.1,2.0,0.7,0.0,0.0,ALCOTT HS,2014.0,81.0,37.0,28.0,16.0,60.0,74.1,20.0,24.7,7.34,19.0,7.0,1.2,40.0,49.4,14.67,28.0,10.3,3.43,1.0,1.2,0.37,1.0,0.4,0.0,0.0
247,247,2015,22041,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,3,3,3,610524,ALCOTT HS,Alcott High School for the Humanities,274,18,0.0657,66,0.2409,219,0.7993,0,0,ALCOTT HS,,,91.3,77.7,ALCOTT HS,274.0,29.0,10.6,68.0,24.8,0.0,0.0,2.0,0.7,162.0,59.1,4.0,1.5,5.0,1.8,1.0,0.4,3.0,1.1,ALCOTT HS,2015.0,34.0,1.0,24.0,9.0,36.0,105.9,17.0,50.0,6.36,17.0,6.4,1.18,19.0,55.9,7.11,16.0,6.0,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,249,2012,23391,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,1,1,1,609769,GRAHAM HS,Ray Graham Training Center High School,139,36,0.259,139,1.0,131,0.9424,0,0,GRAHAM HS,,,86.2,45.5,Graham R. Trng CTR,139.0,4.0,2.9,75.0,54.0,0.0,0.0,0.0,0.0,56.0,40.3,2.0,1.4,2.0,1.4,0.0,0.0,0.0,0.0,"GRAHAM,R HS",2012.0,12.0,4.0,8.0,0.0,12.0,100.0,3.0,25.0,2.23,3.0,2.2,1.0,9.0,75.0,6.68,8.0,5.9,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,250,2013,23391,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,1,1,1,609769,GRAHAM HS,Ray Graham Training Center High School,116,32,0.2759,116,1.0,109,0.9397,0,0,GRAHAM HS,,,88.7,41.7,Graham R. Trng CTR,116.0,4.0,3.4,62.0,53.4,0.0,0.0,0.0,0.0,46.0,39.7,1.0,0.9,3.0,2.6,0.0,0.0,0.0,0.0,"GRAHAM,R HS",2013.0,7.0,1.0,4.0,2.0,3.0,42.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,42.9,2.62,3.0,2.6,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,251,2014,23391,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,1,1,1,609769,GRAHAM HS,Ray Graham Training Center High School,123,40,0.32520325203252004,123,1.0,107,0.869918699186992,0,0,GRAHAM HS,,,88.6, ,,123.0,5.0,4.1,64.0,52.0,0.0,0.0,0.0,0.0,51.0,41.5,1.0,0.8,2.0,1.6,0.0,0.0,0.0,0.0,"GRAHAM,R HS",2014.0,3.0,1.0,2.0,0.0,3.0,100.0,1.0,33.3,0.84,1.0,0.8,1.0,2.0,66.7,1.68,1.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,252,2015,23391,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,1,1,1,609769,GRAHAM HS,Ray Graham Training Center High School,133,32,0.2406,133,1.0,122,0.9173,0,0,GRAHAM HS,,,88.1, ,"GRAHAM,R HS",133.0,2.0,1.5,78.0,58.6,0.0,0.0,0.0,0.0,51.0,38.3,1.0,0.8,1.0,0.8,0.0,0.0,0.0,0.0,"GRAHAM,R HS",2015.0,75.0,39.0,32.0,4.0,9.0,12.0,7.0,9.3,5.43,5.0,3.9,2.0,2.0,2.7,1.55,1.0,0.8,2.5,3.0,4.0,2.33,2.0,1.6,0.0,0.0
